0.1650478,0.2635958,0.5271916,0.790788
0.1564347,0.2639707,0.5279413,0.7919127
0.1478096,0.2643255,0.5286509,0.792977
0.1391733,0.2646601,0.5293203,0.7939811
0.1305264,0.2649746,0.5299492,0.7949246
0.1218696,0.265269,0.530538,0.7958077
0.1132035,0.2655431,0.5310862,0.79663
0.1045287,0.265797,0.531594,0.7973918
0.095846,0.2660307,0.5320613,0.7980927
0.08715599,0.2662441,0.5324882,0.7987329
0.07845934,0.2664372,0.5328745,0.7993124
0.06975672,0.2666101,0.5332201,0.7998309
0.06104879,0.2667626,0.5335252,0.8002885
0.05233621,0.2668948,0.5337896,0.8006852
0.04361964,0.2670067,0.5340135,0.8010209
0.03489975,0.2670983,0.5341966,0.8012955
0.0261772,0.2671695,0.5343391,0.8015092
0.01745266,0.2672204,0.5344409,0.8016618
0.008726786,0.267251,0.5345019,0.8017535
0,0.2672611,0.5345222,0.801784
-0.008726285,0.2672509,0.5345019,0.8017535
-0.01745216,0.2672204,0.5344408,0.8016619
-0.0261767,0.2671695,0.534339,0.8015094
-0.03489925,0.2670982,0.5341965,0.8012956
-0.04361914,0.2670067,0.5340135,0.801021
-0.05233571,0.2668948,0.5337896,0.8006853
-0.06104829,0.2667626,0.5335252,0.8002886
-0.06975622,0.26661,0.5332201,0.799831
-0.07845885,0.2664372,0.5328743,0.7993125
-0.08715549,0.266244,0.532488,0.7987331
-0.0958455,0.2660306,0.5320612,0.7980928
-0.1045282,0.265797,0.5315939,0.797392
-0.113203,0.265543,0.5310861,0.7966302
-0.1218691,0.2652689,0.5305378,0.7958078
-0.1305259,0.2649746,0.5299492,0.7949247
-0.1391729,0.2646601,0.5293202,0.7939813
-0.1478092,0.2643254,0.5286508,0.7929772
-0.1564342,0.2639706,0.5279413,0.7919129
-0.1650473,0.2635957,0.5271915,0.7907881
-0.1736479,0.2632008,0.5264015,0.7896032
-0.1822353,0.2627858,0.5255715,0.7883582
-0.1908087,0.2623507,0.5247015,0.787053
-0.1993677,0.2618957,0.5237915,0.785688
-0.2079114,0.2614208,0.5228416,0.7842632
-0.2164394,0.2609259,0.5218518,0.7827786
-0.2249508,0.2604112,0.5208224,0.7812344
-0.2334451,0.2598766,0.5197533,0.7796308
-0.2419216,0.2593223,0.5186446,0.7779678
-0.2503797,0.2587482,0.5174963,0.7762454
-0.2588187,0.2581544,0.5163088,0.7744641
-0.2672381,0.2575409,0.5150818,0.7726237
-0.2756371,0.2569079,0.5138157,0.7707244
-0.284015,0.2562552,0.5125104,0.7687664
-0.2923714,0.2555831,0.5111662,0.76675
-0.3007055,0.2548915,0.5097829,0.7646751
-0.3090167,0.2541804,0.5083608,0.762542
-0.3173044,0.25345,0.5069,0.7603509
-0.3255679,0.2527003,0.5054006,0.7581018
-0.3338066,0.2519314,0.5038627,0.7557951
-0.3420199,0.2511432,0.5022865,0.7534307
-0.3502071,0.250336,0.500672,0.751009
-0.3583677,0.2495097,0.4990194,0.74853
-0.3665009,0.2486644,0.4973288,0.7459942
-0.3746063,0.2478001,0.4956003,0.7434014
-0.3826832,0.246917,0.493834,0.740752
-0.3907309,0.2460151,0.4920302,0.7380463
-0.3987488,0.2450944,0.4901889,0.7352843
-0.4067364,0.2441552,0.4883103,0.7324663
-0.4146929,0.2431972,0.4863944,0.7295926
-0.4226179,0.2422208,0.4844415,0.7266633
-0.4305108,0.2412259,0.4824519,0.7236787
-0.4383708,0.2402126,0.4804253,0.7206389
-0.4461975,0.2391811,0.4783622,0.7175443
-0.4539902,0.2381314,0.4762627,0.714395
-0.4617483,0.2370635,0.4741269,0.7111914
-0.4694712,0.2359775,0.471955,0.7079336
-0.4771584,0.2348736,0.4697472,0.7046219
-0.4848093,0.2337518,0.4675035,0.7012565
-0.4924232,0.2326122,0.4652244,0.6978377
-0.4999996,0.2314548,0.4629097,0.6943657
-0.507538,0.2302799,0.4605598,0.6908408
-0.5150377,0.2290874,0.4581748,0.6872634
-0.5224982,0.2278775,0.4557549,0.6836336
-0.5299189,0.2266502,0.4533004,0.6799518
-0.5372993,0.2254056,0.4508113,0.6762182
-0.5446387,0.2241439,0.4482879,0.6724331
-0.5519366,0.2228652,0.4457303,0.6685967
-0.5591925,0.2215694,0.4431388,0.6647095
-0.5664059,0.2202568,0.4405136,0.6607716
-0.5735761,0.2189274,0.4378548,0.6567834
-0.5807027,0.2175813,0.4351627,0.6527452
-0.5877849,0.2162187,0.4324374,0.6486573
-0.5948225,0.2148396,0.4296792,0.64452
-0.6018147,0.2134441,0.4268883,0.6403337
-0.6087611,0.2120324,0.4240648,0.6360985
-0.6156611,0.2106045,0.4212091,0.631815
-0.6225143,0.2091606,0.4183213,0.6274832
-0.6293201,0.2077008,0.4154016,0.6231037
-0.6360779,0.2062251,0.4124503,0.6186768
-0.6427873,0.2047338,0.4094676,0.6142027
-0.6494477,0.2032268,0.4064537,0.6096819
-0.6560587,0.2017044,0.4034089,0.6051146
-0.6626198,0.2001666,0.4003333,0.6005012
-0.6691303,0.1986136,0.3972272,0.5958421
-0.67559,0.1970455,0.394091,0.5911376
-0.6819981,0.1954623,0.3909247,0.5863882
-0.6883544,0.1938643,0.3877286,0.581594
-0.6946582,0.1922515,0.3845029,0.5767555
-0.7009091,0.190624,0.3812481,0.5718731
-0.7071066,0.1889821,0.3779641,0.5669473
-0.7132503,0.1873257,0.3746514,0.5619782
-0.7193396,0.1856551,0.3713102,0.5569664
-0.7253742,0.1839703,0.3679406,0.5519121
-0.7313535,0.1822716,0.3645431,0.5468158
-0.7372772,0.1805589,0.3611178,0.5416779
-0.7431446,0.1788325,0.357665,0.5364987
-0.7489555,0.1770925,0.354185,0.5312786
-0.7547093,0.175339,0.3506779,0.5260181
-0.7604058,0.1735721,0.3471442,0.5207176
-0.7660443,0.171792,0.3435841,0.5153773
-0.7716244,0.1699989,0.3399978,0.5099978
-0.7771457,0.1681928,0.3363855,0.5045795
-0.7826079,0.1663739,0.3327477,0.4991228
-0.7880105,0.1645423,0.3290846,0.4936281
-0.7933531,0.1626982,0.3253963,0.4880957
-0.7986354,0.1608417,0.3216833,0.4825262
-0.8038566,0.1589729,0.3179458,0.4769199
-0.8090168,0.157092,0.3141841,0.4712773
-0.8141153,0.1551992,0.3103984,0.4655989
-0.8191519,0.1532946,0.3065892,0.459885
-0.8241261,0.1513783,0.3027565,0.454136
-0.8290374,0.1494504,0.2989008,0.4483525
-0.8338857,0.1475112,0.2950224,0.4425348
-0.8386704,0.1455607,0.2911215,0.4366834
-0.8433913,0.1435992,0.2871984,0.4307988
-0.848048,0.1416267,0.2832534,0.4248813
-0.85264,0.1396434,0.2792869,0.4189315
-0.8571672,0.1376495,0.2752991,0.4129498
-0.861629,0.1356452,0.2712903,0.4069367
-0.8660253,0.1336304,0.2672609,0.4008925
-0.8703555,0.1316056,0.2632111,0.3948179
-0.8746195,0.1295706,0.2591413,0.3887131
-0.878817,0.1275259,0.2550517,0.3825788
-0.8829474,0.1254714,0.2509427,0.3764153
-0.8870107,0.1234073,0.2468146,0.3702232
-0.8910065,0.1213339,0.2426678,0.3640029
-0.8949343,0.1192512,0.2385024,0.3577548
-0.898794,0.1171594,0.2343189,0.3514795
-0.9025852,0.1150587,0.2301175,0.3451774
-0.9063077,0.1129493,0.2258986,0.3388491
-0.9099612,0.1108312,0.2216625,0.3324949
-0.9135454,0.1087047,0.2174095,0.3261155
-0.91706,0.1065699,0.21314,0.3197111
-0.9205047,0.104427,0.2088542,0.3132825
-0.9238794,0.1022762,0.2045525,0.30683
-0.9271837,0.1001175,0.2002353,0.3003541
-0.9304175,0.09795129,0.1959028,0.2938554
-0.9335803,0.09577756,0.1915553,0.2873342
-0.9366721,0.09359655,0.1871933,0.2807912
-0.9396926,0.09140842,0.1828171,0.2742268
-0.9426415,0.08921332,0.1784269,0.2676416
-0.9455186,0.08701143,0.1740231,0.2610359
-0.9483236,0.0848029,0.1696061,0.2544104
-0.9510565,0.08258792,0.1651761,0.2477655
-0.9537169,0.08036666,0.1607336,0.2411017
-0.9563047,0.07813927,0.1562789,0.2344195
-0.9588197,0.07590593,0.1518122,0.2277195
-0.9612616,0.07366681,0.147334,0.2210022
-0.9636305,0.07142209,0.1428445,0.2142681
-0.9659258,0.06917191,0.1383442,0.2075175
-0.9681476,0.06691647,0.1338333,0.2007513
-0.9702957,0.06465594,0.1293123,0.1939697
-0.97237,0.06239049,0.1247814,0.1871734
-0.97437,0.06012028,0.120241,0.1803627
-0.9762959,0.05784549,0.1156915,0.1735384
-0.9781476,0.05556631,0.1111331,0.1667009
-0.9799247,0.05328289,0.1065663,0.1598506
-0.9816272,0.05099541,0.1019914,0.1529882
-0.9832548,0.04870404,0.09740864,0.1461141
-0.9848078,0.04640898,0.09281852,0.1392289
-0.9862856,0.04411038,0.08822133,0.1323331
-0.9876884,0.04180842,0.08361743,0.1254273
-0.9890159,0.03950327,0.07900715,0.1185118
-0.9902681,0.03719511,0.07439085,0.1115874
-0.9914448,0.03488412,0.06976889,0.1046544
-0.9925462,0.03257049,0.06514163,0.09771352
-0.9935719,0.03025436,0.06050939,0.09076516
-0.9945219,0.02793593,0.05587254,0.08380988
-0.9953962,0.02561537,0.05123144,0.07684823
-0.9961947,0.02329286,0.04658644,0.06988072
-0.9969173,0.02096858,0.04193789,0.0629079
-0.997564,0.0186427,0.03728614,0.05593027
-0.9981349,0.0163154,0.03263156,0.0489484
-0.9986296,0.01398686,0.0279745,0.04196279
-0.9990482,0.01165726,0.0233153,0.03497399
-0.9993908,0.009326763,0.01865433,0.02798252
-0.9996573,0.006995559,0.01399194,0.02098892
-0.9998477,0.004663823,0.00932848,0.01399372
-0.9999619,0.002331731,0.004664311,0.00699746
-1,0,0,0
-0.9999619,-0.002332807,-0.004664737,-0.006996131
-0.9998478,-0.004664899,-0.009328905,-0.0139924
-0.9996574,-0.006996635,-0.01399236,-0.02098759
-0.9993909,-0.009327839,-0.01865476,-0.02798119
-0.9990483,-0.01165833,-0.02331573,-0.03497266
-0.9986296,-0.01398794,-0.02797493,-0.04196147
-0.9981349,-0.01631648,-0.03263199,-0.04894708
-0.9975641,-0.01864377,-0.03728658,-0.05592896
-0.9969174,-0.02096965,-0.04193832,-0.06290659
-0.9961947,-0.02329393,-0.04658687,-0.06987941
-0.9953963,-0.02561644,-0.05123188,-0.07684693
-0.994522,-0.027937,-0.05587298,-0.08380858
-0.9935719,-0.03025543,-0.06050982,-0.09076385
-0.9925462,-0.03257155,-0.06514205,-0.09771221
-0.9914449,-0.03488519,-0.06976932,-0.1046531
-0.9902681,-0.03719618,-0.07439128,-0.1115861
-0.989016,-0.03950434,-0.07900758,-0.1185106
-0.9876884,-0.04180948,-0.08361785,-0.125426
-0.9862857,-0.04411145,-0.08822177,-0.1323318
-0.9848078,-0.04641005,-0.09281896,-0.1392276
-0.983255,-0.04870512,-0.0974091,-0.1461128
-0.9816273,-0.05099648,-0.1019918,-0.1529869
-0.9799248,-0.05328396,-0.1065667,-0.1598493
-0.9781477,-0.05556738,-0.1111336,-0.1666996
-0.9762961,-0.05784656,-0.1156919,-0.1735371
-0.9743702,-0.06012135,-0.1202415,-0.1803614
-0.97237,-0.06239155,-0.1247819,-0.187172
-0.9702959,-0.064657,-0.1293128,-0.1939684
-0.9681477,-0.06691752,-0.1338338,-0.2007499
-0.965926,-0.06917295,-0.1383447,-0.2075163
-0.9636306,-0.07142311,-0.142845,-0.2142668
-0.9612619,-0.07366782,-0.1473344,-0.2210009
-0.9588198,-0.07590692,-0.1518126,-0.2277182
-0.9563048,-0.07814026,-0.1562793,-0.2344182
-0.9537171,-0.08036764,-0.1607341,-0.2411004
-0.9510567,-0.0825889,-0.1651766,-0.2477642
-0.9483238,-0.08480387,-0.1696065,-0.2544091
-0.9455187,-0.08701238,-0.1740235,-0.2610346
-0.9426416,-0.08921427,-0.1784273,-0.2676403
-0.9396927,-0.09140936,-0.1828175,-0.2742256
-0.9366724,-0.09359749,-0.1871938,-0.28079
-0.9335805,-0.09577849,-0.1915558,-0.287333
-0.9304178,-0.09795221,-0.1959032,-0.2938541
-0.927184,-0.1001185,-0.2002357,-0.3003529
-0.9238797,-0.1022771,-0.2045529,-0.3068287
-0.920505,-0.1044279,-0.2088546,-0.3132812
-0.9170603,-0.1065708,-0.2131404,-0.3197099
-0.9135456,-0.1087056,-0.2174099,-0.3261142
-0.9099615,-0.1108321,-0.2216629,-0.3324937
-0.9063079,-0.1129501,-0.225899,-0.3388478
-0.9025854,-0.1150596,-0.2301179,-0.3451761
-0.8987943,-0.1171603,-0.2343193,-0.3514782
-0.8949346,-0.119252,-0.2385028,-0.3577535
-0.8910068,-0.1213347,-0.2426682,-0.3640016
-0.8870111,-0.1234081,-0.2468151,-0.3702219
-0.8829478,-0.1254722,-0.2509432,-0.3764141
-0.8788173,-0.1275267,-0.2550521,-0.3825775
-0.8746199,-0.1295715,-0.2591417,-0.3887119
-0.8703559,-0.1316064,-0.2632115,-0.3948166
-0.8660256,-0.1336313,-0.2672613,-0.4008912
-0.8616294,-0.135646,-0.2712907,-0.4069354
-0.8571675,-0.1376503,-0.2752995,-0.4129485
-0.8526405,-0.1396443,-0.2792873,-0.4189303
-0.8480483,-0.1416275,-0.2832538,-0.42488
-0.8433917,-0.1436,-0.2871988,-0.4307975
-0.8386707,-0.1455615,-0.2911218,-0.4366821
-0.8338861,-0.147512,-0.2950228,-0.4425335
-0.8290378,-0.1494512,-0.2989012,-0.4483512
-0.8241265,-0.1513791,-0.3027569,-0.4541347
-0.8191522,-0.1532954,-0.3065895,-0.4598836
-0.8141158,-0.1552,-0.3103988,-0.4655976
-0.8090173,-0.1570928,-0.3141845,-0.471276
-0.8038571,-0.1589737,-0.3179462,-0.4769186
-0.7986358,-0.1608424,-0.3216837,-0.4825249
-0.7933536,-0.162699,-0.3253967,-0.4880944
-0.7880111,-0.1645431,-0.3290849,-0.4936267
-0.7826085,-0.1663747,-0.3327481,-0.4991215
-0.7771463,-0.1681936,-0.3363859,-0.5045782
-0.7716249,-0.1699997,-0.3399981,-0.5099966
-0.7660448,-0.1717928,-0.3435844,-0.5153761
-0.7604063,-0.1735729,-0.3471446,-0.5207163
-0.7547099,-0.1753397,-0.3506783,-0.5260169
-0.748956,-0.1770933,-0.3541853,-0.5312774
-0.7431451,-0.1788333,-0.3576653,-0.5364975
-0.7372777,-0.1805597,-0.3611181,-0.5416767
-0.7313541,-0.1822723,-0.3645434,-0.5468147
-0.7253747,-0.1839711,-0.3679409,-0.551911
-0.7193401,-0.1856558,-0.3713104,-0.5569652
-0.7132508,-0.1873264,-0.3746517,-0.5619771
-0.7071071,-0.1889828,-0.3779644,-0.5669461
-0.7009096,-0.1906248,-0.3812483,-0.5718721
-0.6946588,-0.1922522,-0.3845032,-0.5767545
-0.688355,-0.193865,-0.3877289,-0.5815929
-0.6819987,-0.1954631,-0.3909249,-0.586387
-0.6755906,-0.1970462,-0.3940912,-0.5911365
-0.669131,-0.1986144,-0.3972276,-0.5958409
-0.6626205,-0.2001674,-0.4003336,-0.6005
-0.6560594,-0.2017052,-0.4034091,-0.6051133
-0.6494485,-0.2032276,-0.406454,-0.6096806
-0.642788,-0.2047345,-0.4094679,-0.6142014
-0.6360786,-0.2062259,-0.4124506,-0.6186755
-0.6293208,-0.2077016,-0.4154019,-0.6231025
-0.622515,-0.2091614,-0.4183216,-0.6274821
-0.6156619,-0.2106053,-0.4212094,-0.6318138
-0.6087618,-0.2120332,-0.4240651,-0.6360974
-0.6018153,-0.2134449,-0.4268885,-0.6403325
-0.5948231,-0.2148403,-0.4296795,-0.6445189
-0.5877857,-0.2162195,-0.4324377,-0.6486562
-0.5807034,-0.2175821,-0.435163,-0.6527442
-0.5735768,-0.2189281,-0.4378551,-0.6567823
-0.5664067,-0.2202576,-0.4405139,-0.6607705
-0.5591933,-0.2215702,-0.4431391,-0.6647084
-0.5519374,-0.2228659,-0.4457306,-0.6685957
-0.5446395,-0.2241447,-0.4482882,-0.672432
-0.5373001,-0.2254064,-0.4508116,-0.6762171
-0.5299197,-0.226651,-0.4533007,-0.6799507
-0.522499,-0.2278782,-0.4557553,-0.6836326
-0.5150385,-0.2290882,-0.4581751,-0.6872624
-0.5075388,-0.2302807,-0.4605601,-0.6908398
-0.5000004,-0.2314556,-0.46291,-0.6943647
-0.492424,-0.2326129,-0.4652247,-0.6978366
-0.4848101,-0.2337525,-0.4675038,-0.7012554
-0.4771592,-0.2348743,-0.4697475,-0.7046208
-0.469472,-0.2359783,-0.4719553,-0.7079326
-0.4617491,-0.2370642,-0.4741272,-0.7111905
-0.453991,-0.2381321,-0.476263,-0.7143942
-0.4461982,-0.2391818,-0.4783624,-0.7175434
-0.4383716,-0.2402134,-0.4804255,-0.720638
-0.4305115,-0.2412266,-0.482452,-0.7236778
-0.4226187,-0.2422215,-0.4844418,-0.7266625
-0.4146937,-0.243198,-0.4863947,-0.7295918
-0.406737,-0.2441558,-0.4883105,-0.7324656
-0.3987494,-0.2450952,-0.4901891,-0.7352836
-0.3907315,-0.2460158,-0.4920304,-0.7380455
-0.3826838,-0.2469178,-0.4938343,-0.7407513
-0.3746069,-0.2478009,-0.4956005,-0.7434006
-0.3665016,-0.2486651,-0.497329,-0.7459934
-0.3583683,-0.2495105,-0.4990197,-0.7485293
-0.3502077,-0.2503368,-0.5006723,-0.7510083
-0.3420205,-0.251144,-0.5022867,-0.75343
-0.3338072,-0.2519321,-0.503863,-0.7557944
-0.3255685,-0.252701,-0.5054008,-0.7581012
-0.317305,-0.2534507,-0.5069002,-0.7603503
-0.3090174,-0.2541811,-0.508361,-0.7625414
-0.3007062,-0.2548921,-0.509783,-0.7646745
-0.2923721,-0.2555838,-0.5111663,-0.7667494
-0.2840157,-0.2562559,-0.5125105,-0.7687659
-0.2756377,-0.2569085,-0.5138158,-0.7707238
-0.2672387,-0.2575416,-0.515082,-0.7726231
-0.2588194,-0.2581551,-0.516309,-0.7744634
-0.2503804,-0.2587489,-0.5174966,-0.7762448
-0.2419223,-0.259323,-0.5186448,-0.7779671
-0.2334458,-0.2598774,-0.5197535,-0.7796302
-0.2249514,-0.2604119,-0.5208226,-0.7812338
-0.21644,-0.2609267,-0.5218521,-0.7827781
-0.2079121,-0.2614215,-0.5228418,-0.7842627
-0.1993683,-0.2618965,-0.5237917,-0.7856875
-0.1908094,-0.2623515,-0.5247017,-0.7870525
-0.1822359,-0.2627865,-0.5255718,-0.7883576
-0.1736486,-0.2632015,-0.5264018,-0.7896027
-0.165048,-0.2635965,-0.5271918,-0.7907876
-0.1564349,-0.2639714,-0.5279415,-0.7919123
-0.1478098,-0.2643262,-0.5286511,-0.7929766
-0.1391735,-0.2646609,-0.5293205,-0.7939807
-0.1305266,-0.2649754,-0.5299495,-0.7949243
-0.1218698,-0.2652697,-0.5305381,-0.7958072
-0.1132036,-0.2655438,-0.5310864,-0.7966296
-0.1045289,-0.2657977,-0.5315942,-0.7973914
-0.09584616,-0.2660314,-0.5320615,-0.7980923
-0.08715616,-0.2662448,-0.5324884,-0.7987326
-0.07845951,-0.2664379,-0.5328746,-0.7993119
-0.0697569,-0.2666108,-0.5332204,-0.7998306
-0.06104895,-0.2667633,-0.5335253,-0.8002881
-0.05233638,-0.2668956,-0.5337899,-0.8006849
-0.04361981,-0.2670074,-0.5340136,-0.8010204
-0.03489992,-0.2670991,-0.5341969,-0.8012952
-0.02617737,-0.2671703,-0.5343392,-0.8015088
-0.01745283,-0.2672212,-0.5344411,-0.8016614
-0.008726956,-0.2672517,-0.5345021,-0.801753
0,-0.2672618,-0.5345224,-0.8017836
0.008726114,-0.2672517,-0.5345021,-0.8017532
0.01745198,-0.2672211,-0.5344409,-0.8016615
0.02617653,-0.2671702,-0.5343392,-0.801509
0.03489908,-0.267099,-0.5341967,-0.8012953
0.04361897,-0.2670074,-0.5340136,-0.8010206
0.05233554,-0.2668955,-0.5337898,-0.8006849
0.06104812,-0.2667633,-0.5335253,-0.8002882
0.06975605,-0.2666108,-0.5332203,-0.7998306
0.07845867,-0.2664379,-0.5328746,-0.7993121
0.08715532,-0.2662448,-0.5324883,-0.7987327
0.09584533,-0.2660314,-0.5320615,-0.7980925
0.1045281,-0.2657977,-0.5315942,-0.7973916
