
0.0436188,-0.2670074,-0.5340136,-0.8010205
0.0523353,-0.2668955,-0.5337899,-0.8006849
0.0610479,-0.2667632,-0.5335253,-0.8002881
0.0697559,-0.2666107,-0.5332204,-0.7998307
0.0784585,-0.2664379,-0.5328746,-0.7993121
0.0871551,-0.2662447,-0.5324883,-0.7987328
0.0958451,-0.2660313,-0.5320615,-0.7980925
0.1045278,-0.2657976,-0.5315942,-0.7973915
0.1132026,-0.2655437,-0.5310863,-0.7966298
0.1218687,-0.2652696,-0.5305381,-0.7958074
0.1305256,-0.2649753,-0.5299494,-0.7949244
0.1391725,-0.2646608,-0.5293204,-0.7939810
0.1478088,-0.2643261,-0.5286511,-0.7929769
0.1564339,-0.2639713,-0.5279415,-0.7919126
0.1650470,-0.2635964,-0.5271917,-0.7907878
0.1736475,-0.2632014,-0.5264018,-0.7896029
0.1822349,-0.2627865,-0.5255718,-0.7883579
0.1908083,-0.2623514,-0.5247017,-0.7870527
0.1993673,-0.2618964,-0.5237917,-0.7856877
0.2079110,-0.2614215,-0.5228419,-0.7842630
0.2164389,-0.2609266,-0.5218521,-0.7827783
0.2249504,-0.2604119,-0.5208226,-0.7812341
0.2334447,-0.2598773,-0.5197535,-0.7796304
0.2419212,-0.2593230,-0.5186449,-0.7779675
0.2503793,-0.2587489,-0.5174966,-0.7762451
0.2588184,-0.2581551,-0.5163090,-0.7744637
0.2672377,-0.2575416,-0.5150821,-0.7726233
0.2756366,-0.2569085,-0.5138159,-0.7707241
0.2840146,-0.2562559,-0.5125107,-0.7687662
0.2923710,-0.2555838,-0.5111664,-0.7667497
0.3007051,-0.2548921,-0.5097831,-0.7646748
0.3090163,-0.2541811,-0.5083611,-0.7625418
0.3173040,-0.2534507,-0.5069003,-0.7603506
0.3255675,-0.2527010,-0.5054009,-0.7581016
0.3338061,-0.2519321,-0.5038630,-0.7557948
0.3420194,-0.2511440,-0.5022868,-0.7534305
0.3502066,-0.2503367,-0.5006722,-0.7510087
0.3583672,-0.2495104,-0.4990197,-0.7485298
0.3665005,-0.2486651,-0.4973291,-0.7459939
0.3746059,-0.2478009,-0.4956006,-0.7434012
0.3826827,-0.2469177,-0.4938343,-0.7407518
0.3907304,-0.2460158,-0.4920305,-0.7380461
0.3987484,-0.2450952,-0.4901893,-0.7352841
0.4067360,-0.2441559,-0.4883106,-0.7324661
0.4146926,-0.2431980,-0.4863948,-0.7295924
0.4226176,-0.2422215,-0.4844419,-0.7266631
0.4305104,-0.2412266,-0.4824521,-0.7236784
0.4383705,-0.2402134,-0.4804256,-0.7206388
0.4461971,-0.2391818,-0.4783625,-0.7175441
0.4539899,-0.2381321,-0.4762630,-0.7143948
0.4617480,-0.2370642,-0.4741272,-0.7111912
0.4694709,-0.2359782,-0.4719553,-0.7079334
0.4771581,-0.2348743,-0.4697475,-0.7046216
0.4848090,-0.2337525,-0.4675038,-0.7012562
0.4924229,-0.2326129,-0.4652247,-0.6978374
0.4999993,-0.2314556,-0.4629100,-0.6943654
0.5075377,-0.2302806,-0.4605601,-0.6908407
0.5150374,-0.2290881,-0.4581751,-0.6872632
0.5224980,-0.2278782,-0.4557553,-0.6836334
0.5299187,-0.2266509,-0.4533007,-0.6799516
0.5372989,-0.2254064,-0.4508116,-0.6762180
0.5446383,-0.2241447,-0.4482882,-0.6724328
0.5519363,-0.2228659,-0.4457307,-0.6685966
0.5591922,-0.2215701,-0.4431392,-0.6647093
0.5664056,-0.2202575,-0.4405139,-0.6607714
0.5735758,-0.2189281,-0.4378552,-0.6567833
0.5807023,-0.2175821,-0.4351630,-0.6527451
0.5877846,-0.2162194,-0.4324377,-0.6486571
0.5948221,-0.2148403,-0.4296795,-0.6445199
0.6018143,-0.2134449,-0.4268886,-0.6403335
0.6087607,-0.2120331,-0.4240651,-0.6360983
0.6156608,-0.2106053,-0.4212094,-0.6318148
0.6225139,-0.2091614,-0.4183216,-0.6274831
0.6293197,-0.2077015,-0.4154020,-0.6231036
0.6360775,-0.2062259,-0.4124506,-0.6186766
0.6427870,-0.2047345,-0.4094680,-0.6142026
0.6494474,-0.2032276,-0.4064541,-0.6096818
0.6560584,-0.2017052,-0.4034092,-0.6051145
0.6626194,-0.2001674,-0.4003337,-0.6005011
0.6691300,-0.1986144,-0.3972276,-0.5958419
0.6755896,-0.1970463,-0.3940914,-0.5911375
0.6819978,-0.1954631,-0.3909250,-0.5863881
0.6883540,-0.1938650,-0.3877290,-0.5815939
0.6946577,-0.1922522,-0.3845033,-0.5767555
0.7009087,-0.1906248,-0.3812485,-0.5718731
0.7071062,-0.1889829,-0.3779646,-0.5669473
0.7132498,-0.1873265,-0.3746519,-0.5619782
0.7193391,-0.1856559,-0.3713106,-0.5569664
0.7253737,-0.1839711,-0.3679411,-0.5519121
0.7313530,-0.1822724,-0.3645436,-0.5468158
0.7372767,-0.1805597,-0.3611183,-0.5416779
0.7431442,-0.1788333,-0.3576655,-0.5364987
0.7489550,-0.1770933,-0.3541854,-0.5312787
0.7547088,-0.1753398,-0.3506784,-0.5260182
0.7604052,-0.1735729,-0.3471447,-0.5207176
0.7660438,-0.1717928,-0.3435846,-0.5153775
0.7716238,-0.1699997,-0.3399982,-0.5099980
0.7771453,-0.1681936,-0.3363860,-0.5045797
0.7826075,-0.1663747,-0.3327482,-0.4991230
0.7880100,-0.1645431,-0.3290850,-0.4936282
0.7933527,-0.1626990,-0.3253968,-0.4880959
0.7986348,-0.1608425,-0.3216838,-0.4825264
0.8038562,-0.1589737,-0.3179463,-0.4769201
0.8090163,-0.1570929,-0.3141846,-0.4712775
0.8141149,-0.1552000,-0.3103989,-0.4655991
0.8191513,-0.1532954,-0.3065896,-0.4598851
0.8241256,-0.1513791,-0.3027570,-0.4541362
0.8290370,-0.1494512,-0.2989013,-0.4483527
0.8338853,-0.1475120,-0.2950228,-0.4425350
0.8386700,-0.1455615,-0.2911219,-0.4366836
0.8433909,-0.1436000,-0.2871988,-0.4307990
0.8480476,-0.1416275,-0.2832539,-0.4248815
0.8526396,-0.1396442,-0.2792873,-0.4189318
0.8571668,-0.1376503,-0.2752995,-0.4129501
0.8616286,-0.1356460,-0.2712908,-0.4069369
0.8660249,-0.1336313,-0.2672614,-0.4008929
0.8703551,-0.1316064,-0.2632116,-0.3948181
0.8746191,-0.1295715,-0.2591418,-0.3887134
0.8788167,-0.1275267,-0.2550522,-0.3825791
0.8829471,-0.1254722,-0.2509432,-0.3764156
0.8870103,-0.1234081,-0.2468151,-0.3702235
0.8910061,-0.1213347,-0.2426683,-0.3640032
0.8949339,-0.1192520,-0.2385029,-0.3577551
0.8987936,-0.1171602,-0.2343194,-0.3514798
0.9025848,-0.1150595,-0.2301179,-0.3451777
0.9063074,-0.1129501,-0.2258991,-0.3388494
0.9099609,-0.1108321,-0.2216630,-0.3324953
0.9135451,-0.1087056,-0.2174100,-0.3261158
0.9170597,-0.1065708,-0.2131405,-0.3197115
0.9205045,-0.1044279,-0.2088547,-0.3132828
0.9238791,-0.1022771,-0.2045530,-0.3068303
0.9271835,-0.1001184,-0.2002358,-0.3003545
0.9304172,-0.0979522,-0.1959033,-0.2938557
0.9335800,-0.0957785,-0.1915558,-0.2873346
0.9366719,-0.0935974,-0.1871938,-0.2807916
0.9396923,-0.0914093,-0.1828176,-0.2742272
0.9426412,-0.0892142,-0.1784274,-0.2676419
0.9455182,-0.0870123,-0.1740236,-0.2610362
0.9483234,-0.0848038,-0.1696066,-0.2544107
0.9510562,-0.0825888,-0.1651766,-0.2477657
0.9537167,-0.0803675,-0.1607341,-0.2411020
0.9563044,-0.0781401,-0.1562793,-0.2344198
0.9588195,-0.0759068,-0.1518127,-0.2277199
0.9612615,-0.0736677,-0.1473345,-0.2210025
0.9636302,-0.0714230,-0.1428450,-0.2142684
0.9659256,-0.0691728,-0.1383447,-0.2075179
0.9681474,-0.0669174,-0.1338339,-0.2007516
0.9702955,-0.0646568,-0.1293128,-0.1939700
0.9723698,-0.0623914,-0.1247819,-0.1871737
0.9743698,-0.0601212,-0.1202415,-0.1803631
0.9762958,-0.0578464,-0.1156920,-0.1735388
0.9781474,-0.0555672,-0.1111336,-0.1667012
0.9799246,-0.0532838,-0.1065668,-0.1598510
0.9816270,-0.0509963,-0.1019918,-0.1529886
0.9832548,-0.0487050,-0.0974091,-0.1461145
0.9848077,-0.0464099,-0.0928190,-0.1392293
0.9862854,-0.0441113,-0.0882218,-0.1323335
0.9876882,-0.0418093,-0.0836179,-0.1254276
0.9890158,-0.0395042,-0.0790076,-0.1185122
0.9902679,-0.0371960,-0.0743913,-0.1115877
0.9914448,-0.0348851,-0.0697693,-0.1046548
0.9925461,-0.0325714,-0.0651421,-0.0977139
0.9935717,-0.0302553,-0.0605098,-0.0907655
0.9945219,-0.0279369,-0.0558730,-0.0838103
0.9953961,-0.0256163,-0.0512318,-0.0768486
0.9961947,-0.0232938,-0.0465868,-0.0698811
0.9969173,-0.0209695,-0.0419383,-0.0629083
0.9975640,-0.0186436,-0.0372865,-0.0559306
0.9981348,-0.0163163,-0.0326320,-0.0489488
0.9986295,-0.0139878,-0.0279749,-0.0419632
0.9990483,-0.0116582,-0.0233157,-0.0349744
0.9993908,-0.0093277,-0.0186547,-0.0279829
0.9996574,-0.0069965,-0.0139923,-0.0209893
0.9998478,-0.0046648,-0.0093288,-0.0139941
0.9999620,-0.0023327,-0.0046647,-0.0069978
